Leaked composite object at 0x55a70fc5def0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0x55a70fc5eee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0x55a70fc5ef20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0x55a70fc5ef60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0x55a70fc5df20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0x55a70fc5df50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0x55a70fc5df80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0x55a70fc5dfb0 (tests/leak_test.c:19, sz=7, NORMAL)

Leaked composite object at 0x55a70fc5dfe0 (tests/leak_test.c:12, sz=4, NORMAL)

