Leaked composite object at 0x5599d41bbef0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0x5599d41bcee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0x5599d41bcf20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0x5599d41bcf60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0x5599d41bbf20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0x5599d41bbf50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0x5599d41bbf80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0x5599d41bbfb0 (tests/leak_test.c:19, sz=7, NORMAL)

Leaked composite object at 0x5599d41bbfe0 (tests/leak_test.c:12, sz=4, NORMAL)

